,Word1,Word2,Word1_Syll,Word2_Syll,Word1_Length,Word2_Length,Freq_Per_Mil1,Log_Freq_Per_Mil1,Freq_Per_Mil2,Log_Freq_Per_Mil2,Syll_Delta,Freq_Delta,Length_Delta
1424,kind,nice,1,1,4,4,590.69,4.4789,649.51,4.5202,0,-0.04129999999999967,0
1425,good,nice,1,1,4,4,2610.14,5.1242,649.51,4.5202,0,0.6040000000000001,0
1426,correct,nice,2,1,7,4,44.94,3.3604,649.51,4.5202,1,-1.1598000000000002,3
1427,imperative,urgent,4,2,10,6,2.49,2.1072,14.86,2.8802,2,-0.7729999999999997,4
1428,important,urgent,3,2,9,6,207.59,4.0248,14.86,2.8802,1,1.1446,3
1429,sterile,barren,2,2,7,6,2.18,2.0492,1.47,1.8808,0,0.16839999999999988,1
1430,sterile,barren,2,2,7,6,2.18,2.0492,1.47,1.8808,0,0.16839999999999988,1
1431,desolate,barren,3,2,8,6,0.98,1.7076,1.47,1.8808,1,-0.17320000000000002,2
1432,stubborn,willful,2,2,8,7,10.86,2.7443,0.69,1.5563,0,1.188,1
1433,intentional,willful,4,2,11,7,1.47,1.8808,0.69,1.5563,2,0.3245,4
1434,persistent,tenacious,3,3,10,9,2.59,2.1239,0.49,1.415,0,0.7088999999999999,1
1435,persistent,permanent,3,3,10,9,2.59,2.1239,12.14,2.7924,0,-0.6685000000000003,1
1436,persistent,stubborn,3,2,10,8,2.59,2.1239,10.86,2.7443,1,-0.6204000000000001,2
1437,unyielding,stubborn,3,2,10,8,0.16,0.9542,10.86,2.7443,1,-1.7900999999999998,2
1438,inflexible,stubborn,4,2,10,8,0.16,0.9542,10.86,2.7443,2,-1.7900999999999998,2
1439,skeptical,doubtful,3,2,9,8,1.47,1.8808,1.63,1.9243,1,-0.04349999999999987,1
1440,nervous,jittery,2,3,7,7,67.16,3.5348,0.41,1.3424,-1,2.1924,0
1441,nervous,neural,2,2,7,6,67.16,3.5348,1.96,2.0043,0,1.5305,1
1442,nervous,jumpy,2,2,7,5,67.16,3.5348,3.1,2.2014,0,1.3334000000000001,2
1443,unstable,fluid,3,2,8,5,5.1,2.4166,8.94,2.6599,1,-0.24330000000000007,3
1444,sensitive,aware,3,2,9,5,22.53,3.0607,35.65,3.2598,1,-0.1990999999999996,4
1445,mindful,aware,2,2,7,5,0.49,1.415,35.65,3.2598,0,-1.8447999999999998,2
1446,mindful,aware,2,2,7,5,0.49,1.415,35.65,3.2598,0,-1.8447999999999998,2
1447,intelligent,aware,4,2,11,5,13.51,2.8388,35.65,3.2598,2,-0.4209999999999998,6
1448,watchful,aware,2,2,8,5,0.39,1.3222,35.65,3.2598,0,-1.9375999999999998,3
1449,sensitive,acute,3,2,9,5,22.53,3.0607,2.94,2.179,1,0.8817000000000004,4
1450,pointed,acute,2,2,7,5,7.59,2.5888,2.94,2.179,0,0.40980000000000016,2
1451,intense,acute,2,2,7,5,10.2,2.7168,2.94,2.179,0,0.5378000000000003,2
1452,sensitive,alive,3,2,9,5,22.53,3.0607,154.47,3.8965,1,-0.8357999999999999,4
1453,awake,alive,2,2,5,5,26.71,3.1345,154.47,3.8965,0,-0.762,0
1454,lively,alive,2,2,6,5,4.06,2.3181,154.47,3.8965,0,-1.5784000000000002,1
1455,active,alive,2,2,6,5,11.45,2.7672,154.47,3.8965,0,-1.1293000000000002,1
1456,intelligible,clear,5,1,12,5,0.06,0.6021,171.82,3.9427,4,-3.3406,7
1457,plain,clear,1,1,5,5,21.82,3.0469,171.82,3.9427,0,-0.8957999999999999,0
1458,distinct,clear,2,1,8,5,3.04,2.1931,171.82,3.9427,1,-1.7496,3
1459,readable,clear,3,1,8,5,0.18,1.0,171.82,3.9427,2,-2.9427,3
1460,unmistakable,clear,5,1,12,5,0.88,1.6628,171.82,3.9427,4,-2.2798999999999996,7
1461,acute,clear,2,1,5,5,2.94,2.179,171.82,3.9427,1,-1.7637,0
1462,light,clear,1,1,5,5,165.2,3.9256,171.82,3.9427,0,-0.01709999999999967,0
1463,definite,clear,3,1,8,5,6.16,2.4983,171.82,3.9427,2,-1.4444,3
1464,unobstructed,clear,4,1,12,5,0.14,0.9031,171.82,3.9427,3,-3.0396,7
1465,serene,clear,2,1,6,5,1.24,1.8062,171.82,3.9427,1,-2.1365,1
1466,realize,clear,2,1,7,5,79.06,3.6056,171.82,3.9427,1,-0.33709999999999996,2
1467,brighten,clear,2,1,8,5,1.37,1.8513,171.82,3.9427,1,-2.0914,3
1468,tenacious,long,3,1,9,4,0.49,1.415,675.16,4.537,2,-3.122,5
1469,great,long,1,1,5,4,820.86,4.6219,675.16,4.537,0,0.0849000000000002,1
1470,elongated,long,4,1,9,4,0.31,1.2304,675.16,4.537,3,-3.3066,5
1471,lengthy,long,2,1,7,4,0.73,1.5798,675.16,4.537,1,-2.9572,3
1472,immoral,unjust,3,2,7,6,2.61,2.1271,1.16,1.7782,1,0.3489,1
1473,unequal,unjust,3,2,7,6,0.2,1.0414,1.16,1.7782,1,-0.7367999999999999,1
1474,unequal,unjust,3,2,7,6,0.2,1.0414,1.16,1.7782,1,-0.7367999999999999,1
1475,unfair,unjust,2,2,6,6,9.84,2.7016,1.16,1.7782,0,0.9234,0
1476,immoral,lewd,3,1,7,4,2.61,2.1271,1.27,1.8195,2,0.3076000000000001,3
1477,lascivious,lewd,4,1,10,4,0.67,1.5441,1.27,1.8195,3,-0.27539999999999987,6
1478,dirty,lewd,2,1,5,4,66.45,3.5302,1.27,1.8195,1,1.7106999999999999,1
1479,immoral,impure,3,2,7,6,2.61,2.1271,0.8,1.6232,1,0.5039,1
1480,filthy,impure,2,2,6,6,16.43,2.9238,0.8,1.6232,0,1.3006,0
1481,unclean,impure,2,2,7,6,1.27,1.8195,0.8,1.6232,0,0.19629999999999992,1
1482,violent,furious,3,3,7,7,16.67,2.9299,6.0,2.4871,0,0.4428000000000001,0
1483,vehement,furious,3,3,8,7,0.12,0.8451,6.0,2.4871,0,-1.642,1
1484,frantic,furious,2,3,7,7,2.27,2.0682,6.0,2.4871,-1,-0.41889999999999983,0
1485,inaccurate,untrue,4,2,10,6,0.51,1.4314,1.45,1.8751,2,-0.4437,4
1486,inaccurate,faulty,4,2,10,6,0.51,1.4314,1.63,1.9243,2,-0.4928999999999999,4
1487,uncertain,vague,3,1,9,5,2.37,2.0864,4.53,2.3655,2,-0.2791000000000001,4
1488,loose,vague,1,1,5,5,41.78,3.3288,4.53,2.3655,0,0.9633000000000003,0
1489,undefined,vague,3,1,9,5,0.2,1.0414,4.53,2.3655,2,-1.3240999999999998,4
1490,uncertain,various,3,3,9,7,2.37,2.0864,8.94,2.6599,0,-0.5735000000000001,2
1491,assorted,various,3,3,8,7,0.96,1.699,8.94,2.6599,0,-0.9608999999999999,1
1492,versatile,various,3,3,9,7,0.94,1.6902,8.94,2.6599,0,-0.9697,2
1493,miscellaneous,various,5,3,13,7,0.43,1.3617,8.94,2.6599,2,-1.2982,6
1494,uncertain,equivocal,3,4,9,9,2.37,2.0864,0.16,0.9542,-1,1.1321999999999997,0
1495,uncertain,variable,3,4,9,8,2.37,2.0864,0.76,1.6021,-1,0.48429999999999973,1
1496,impoverished,destitute,3,3,12,9,0.57,1.4771,0.71,1.5682,0,-0.09109999999999996,3
1497,penniless,destitute,3,3,9,9,1.24,1.8062,0.71,1.5682,0,0.238,0
1498,refractory,repugnant,4,3,10,9,0.06,0.6021,0.76,1.6021,1,-1.0,1
1499,offensive,repugnant,3,3,9,9,6.41,2.5159,0.76,1.6021,0,0.9137999999999997,0
1500,important,valuable,3,3,9,8,207.59,4.0248,15.59,2.9009,0,1.1239,1
1501,important,esteemed,3,2,9,8,207.59,4.0248,1.47,1.8808,1,2.144,1
1502,abundant,ample,3,2,8,5,0.57,1.4771,1.82,1.9731,1,-0.496,3
1503,abundant,free,3,1,8,4,0.57,1.4771,177.53,3.9569,2,-2.4798,4
1504,charming,free,2,1,8,4,28.12,3.1569,177.53,3.9569,1,-0.8000000000000003,4
1505,vacant,free,2,1,6,4,2.65,2.1335,177.53,3.9569,1,-1.8234,2
1506,devoid,free,2,1,6,4,0.71,1.5682,177.53,3.9569,1,-2.3887,2
1507,destitute,free,3,1,9,4,0.71,1.5682,177.53,3.9569,2,-2.3887,5
1508,unrestrained,free,3,1,12,4,0.14,0.9031,177.53,3.9569,2,-3.0538,8
1509,liberal,free,3,1,7,4,3.98,2.3096,177.53,3.9569,2,-1.6473,3
1510,liberal,free,3,1,7,4,3.98,2.3096,177.53,3.9569,2,-1.6473,3
1511,barren,free,2,1,6,4,1.47,1.8808,177.53,3.9569,1,-2.0761000000000003,2
1512,unobstructed,free,4,1,12,4,0.14,0.9031,177.53,3.9569,3,-3.0538,8
1513,untrammeled,free,3,1,11,4,0.06,0.6021,177.53,3.9569,2,-3.3548,7
1514,liberated,free,4,1,9,4,1.84,1.9777,177.53,3.9569,3,-1.9792,5
1515,noble,free,2,1,5,4,14.59,2.8722,177.53,3.9569,1,-1.0847000000000002,1
1516,immune,free,2,1,6,4,4.33,2.3464,177.53,3.9569,1,-1.6105,2
1517,transverse,cross,2,1,10,5,0.29,1.2041,55.04,3.4484,1,-2.2443,5
1518,transverse,cross,2,1,10,5,0.29,1.2041,55.04,3.4484,1,-2.2443,5
1519,spoil,cross,1,1,5,5,11.63,2.7738,55.04,3.4484,0,-0.6745999999999999,0
1520,true,very,1,2,4,4,253.35,4.1113,1241.25,4.8014,-1,-0.6901000000000002,0
1521,actual,very,3,2,6,4,17.33,2.9469,1241.25,4.8014,1,-1.8545000000000003,2
1522,licentious,immoral,3,3,10,7,0.04,0.4771,2.61,2.1271,0,-1.65,3
1523,depraved,immoral,2,3,8,7,1.27,1.8195,2.61,2.1271,-1,-0.3076000000000001,1
1524,depraved,immoral,2,3,8,7,1.27,1.8195,2.61,2.1271,-1,-0.3076000000000001,1
1525,unprincipled,immoral,4,3,12,7,0.31,1.2304,2.61,2.1271,1,-0.8967,5
1526,obscene,immoral,2,3,7,7,3.45,2.248,2.61,2.1271,-1,0.12090000000000023,0
1527,reserved,cold,2,1,8,4,5.06,2.4133,130.16,3.8221,1,-1.4087999999999998,4
1528,chilling,cold,2,1,8,4,1.61,1.9191,130.16,3.8221,1,-1.9029999999999998,4
1529,frozen,cold,2,1,6,4,15.33,2.8938,130.16,3.8221,1,-0.9282999999999997,2
1530,unfeeling,cold,3,1,9,4,0.65,1.5315,130.16,3.8221,2,-2.2905999999999995,5
1531,unemotional,cold,5,1,11,4,0.2,1.0414,130.16,3.8221,4,-2.7806999999999995,7
1532,inhuman,cold,3,1,7,4,1.78,1.9638,130.16,3.8221,2,-1.8582999999999998,3
1533,reserved,distant,2,2,8,7,5.06,2.4133,8.61,2.6435,0,-0.23019999999999996,1
1534,cloudy,foggy,2,2,6,5,2.16,2.0453,1.29,1.8261,0,0.21920000000000006,1
1535,cloudy,misty,2,2,6,5,2.16,2.0453,1.57,1.9085,0,0.13680000000000003,1
1536,inviolable,sacrosanct,5,3,10,10,0.04,0.4771,0.16,0.9542,2,-0.4771,0
1537,graphical,graphic,3,2,9,7,0.04,0.4771,2.33,2.0792,1,-1.6021,2
1538,compact,treaty,2,2,7,6,1.69,1.9395,4.69,2.3802,0,-0.44069999999999987,1
1539,painstaking,meticulous,3,4,11,10,0.24,1.1139,1.02,1.7243,-1,-0.6104,1
1540,vicious,bitter,2,2,7,6,8.59,2.6425,11.14,2.7551,0,-0.11260000000000003,1
1541,vindictive,bitter,3,2,10,6,1.06,1.7404,11.14,2.7551,1,-1.0147000000000002,4
1542,pungent,bitter,2,2,7,6,0.39,1.3222,11.14,2.7551,0,-1.4329,1
1543,vitriolic,bitter,4,2,9,6,0.08,0.699,11.14,2.7551,2,-2.0561000000000003,3
1544,bitters,bitter,2,2,7,6,0.35,1.2788,11.14,2.7551,0,-1.4763000000000002,1
1545,contrary,adverse,3,2,8,7,8.9,2.658,0.71,1.5682,1,1.0897999999999999,1
1546,contrary,opposite,3,3,8,8,8.9,2.658,15.2,2.8899,0,-0.2319,0
1547,mistaken,wrong,3,1,8,5,12.82,2.8162,523.1,4.4262,2,-1.6099999999999999,3
1548,sinful,wrong,2,1,6,5,1.71,1.9445,523.1,4.4262,1,-2.4817,1
1549,unjust,wrong,2,1,6,5,1.16,1.7782,523.1,4.4262,1,-2.6479999999999997,1
1550,incorrect,wrong,3,1,9,5,2.22,2.0569,523.1,4.4262,2,-2.3692999999999995,4
1551,faulty,wrong,2,1,6,5,1.63,1.9243,523.1,4.4262,1,-2.5019,1
1552,foolish,fond,2,1,7,4,17.51,2.9513,12.33,2.7993,1,0.1519999999999997,3
1553,loving,fond,2,1,6,4,25.0,3.1059,12.33,2.7993,1,0.3066,2
1554,tender,fond,2,1,6,4,8.88,2.6571,12.33,2.7993,1,-0.14220000000000033,2
1555,merciful,gracious,3,2,8,8,3.49,2.2529,7.16,2.5635,1,-0.3106,0
1556,friendly,gracious,2,2,8,8,26.04,3.1235,7.16,2.5635,0,0.56,0
1557,incisive,keen,3,1,8,4,0.16,0.9542,4.47,2.3598,2,-1.4055999999999997,4
1558,intelligent,keen,4,1,11,4,13.51,2.8388,4.47,2.3598,3,0.4790000000000001,7
1559,sharp,keen,1,1,5,4,23.78,3.0842,4.47,2.3598,0,0.7244000000000002,1
1560,ardent,keen,2,1,6,4,0.59,1.4914,4.47,2.3598,1,-0.8683999999999998,2
1561,appropriate,convenient,4,3,11,10,12.88,2.8182,8.55,2.6405,1,0.1777000000000002,1
1562,appropriate,apply,4,2,11,5,12.88,2.8182,12.51,2.8055,2,0.012700000000000156,6
1563,utilize,apply,3,2,7,5,0.88,1.6628,12.51,2.8055,1,-1.1426999999999998,2
1564,bestow,apply,2,2,6,5,1.1,1.7559,12.51,2.8055,0,-1.0495999999999999,1
1565,implement,apply,3,2,9,5,1.24,1.8062,12.51,2.8055,1,-0.9992999999999999,4
1566,black,fatal,1,2,5,5,167.94,3.9328,7.1,2.5599,-1,1.3729,0
1567,fateful,fatal,2,2,7,5,1.0,1.716,7.1,2.5599,0,-0.8438999999999999,2
1568,black,grim,1,1,5,4,167.94,3.9328,4.78,2.3892,0,1.5435999999999996,1
1569,blue,grim,1,1,4,4,102.39,3.7179,4.78,2.3892,0,1.3287,0
1570,relentless,grim,3,1,10,4,1.55,1.9031,4.78,2.3892,2,-0.4861000000000002,6
1571,relentless,grim,3,1,10,4,1.55,1.9031,4.78,2.3892,2,-0.4861000000000002,6
1572,morbid,grim,2,1,6,4,2.59,2.1239,4.78,2.3892,1,-0.2653000000000003,2
1573,unforgiving,grim,4,1,11,4,0.51,1.4314,4.78,2.3892,3,-0.9578000000000002,7
1574,black,angry,1,2,5,5,167.94,3.9328,58.98,3.4784,-1,0.4543999999999997,0
1575,furious,angry,3,2,7,5,6.0,2.4871,58.98,3.4784,1,-0.9913000000000003,2
1576,displeased,angry,2,2,10,5,0.76,1.6021,58.98,3.4784,0,-1.8763,5
1577,sharp,angry,1,2,5,5,23.78,3.0842,58.98,3.4784,-1,-0.3942000000000001,0
1578,indignant,angry,3,2,9,5,0.45,1.3802,58.98,3.4784,1,-2.0982000000000003,4
1579,troublesome,angry,3,2,11,5,1.55,1.9031,58.98,3.4784,1,-1.5753000000000001,6
1580,exasperated,angry,5,2,11,5,0.16,0.9542,58.98,3.4784,3,-2.5242,6
1581,black,bleak,1,1,5,5,167.94,3.9328,1.08,1.7482,0,2.1845999999999997,0
1582,barren,bleak,2,1,6,5,1.47,1.8808,1.08,1.7482,1,0.13260000000000005,1
1583,rigorous,strict,3,1,8,6,0.84,1.6435,7.02,2.5551,2,-0.9116,2
1584,rigorous,strict,3,1,8,6,0.84,1.6435,7.02,2.5551,2,-0.9116,2
1585,severe,strict,2,1,6,6,9.41,2.6821,7.02,2.5551,1,0.12700000000000022,0
1586,religious,strict,3,1,9,6,13.86,2.85,7.02,2.5551,2,0.29490000000000016,3
1587,uncompromising,strict,5,1,14,6,0.41,1.3424,7.02,2.5551,4,-1.2127,8
1588,ridiculous,farcical,4,3,10,8,55.61,3.4529,0.12,0.8451,1,2.6078,2
1589,ridiculous,surreal,4,2,10,7,55.61,3.4529,1.12,1.7634,2,1.6895,3
1590,ridiculous,idiotic,4,4,10,7,55.61,3.4529,3.88,2.2989,0,1.154,3
1591,ancient,former,2,2,7,6,21.67,3.0438,18.27,2.9699,0,0.07390000000000008,1
1592,previous,former,3,2,8,6,9.49,2.6857,18.27,2.9699,1,-0.2841999999999998,2
1593,erstwhile,former,2,2,9,6,0.1,0.7782,18.27,2.9699,0,-2.1917,3
1594,erstwhile,former,2,2,9,6,0.1,0.7782,18.27,2.9699,0,-2.1917,3
1595,celestial,divine,3,2,9,6,1.08,1.7482,11.65,2.7745,1,-1.0263000000000002,3
1596,spiritual,divine,4,2,9,6,8.88,2.6571,11.65,2.7745,2,-0.11740000000000039,3
1597,sacred,divine,2,2,6,6,14.02,2.8549,11.65,2.7745,0,0.08040000000000003,0
1598,furious,violent,3,3,7,7,6.0,2.4871,16.67,2.9299,0,-0.4428000000000001,0
1599,forceful,violent,2,3,8,7,0.86,1.6532,16.67,2.9299,-1,-1.2767,1
1600,utopian,ideal,4,2,7,5,0.29,1.2041,7.33,2.574,2,-1.3699,2
1601,theoretical,ideal,5,2,11,5,1.86,1.9823,7.33,2.574,3,-0.5916999999999999,6
1602,serious,gross,3,1,7,5,148.35,3.8789,15.27,2.8921,2,0.9867999999999997,2
1603,great,gross,1,1,5,5,820.86,4.6219,15.27,2.8921,0,1.7298,0
1604,obscene,gross,2,1,7,5,3.45,2.248,15.27,2.8921,1,-0.6440999999999999,2
1605,smooth,liquid,1,2,6,6,18.27,2.9699,7.75,2.5977,-1,0.37219999999999986,0
1606,smooth,glossy,1,2,6,6,18.27,2.9699,0.47,1.3979,-1,1.572,0
1607,lustrous,glossy,2,2,8,6,0.29,1.2041,0.47,1.3979,0,-0.19379999999999997,2
1608,smooth,soft,1,1,6,4,18.27,2.9699,32.02,3.2133,0,-0.24339999999999984,2
1609,small,soft,1,1,5,4,124.96,3.8044,32.02,3.2133,0,0.5911,1
1610,subdued,soft,2,1,7,4,0.63,1.5185,32.02,3.2133,1,-1.6947999999999999,3
1611,subdued,soft,2,1,7,4,0.63,1.5185,32.02,3.2133,1,-1.6947999999999999,3
1612,bland,soft,1,1,5,4,1.08,1.7482,32.02,3.2133,0,-1.4650999999999998,1
1613,mild,soft,1,1,4,4,4.8,2.3909,32.02,3.2133,0,-0.8224,0
1614,lenient,soft,3,1,7,4,0.9,1.6721,32.02,3.2133,2,-1.5412,3
1615,smooth,silken,1,2,6,6,18.27,2.9699,0.41,1.3424,-1,1.6275,0
1616,smooth,polish,1,2,6,6,18.27,2.9699,9.67,2.6937,-1,0.2761999999999998,0
1617,considerable,much,5,1,12,4,4.53,2.3655,973.25,4.6958,4,-2.3303000000000003,8
1618,considerable,substantial,5,3,12,11,4.53,2.3655,3.57,2.2625,2,0.10299999999999976,1
1619,inherent,natural,3,3,8,7,0.59,1.4914,42.35,3.3347,0,-1.8433000000000002,1
1620,regular,natural,3,3,7,7,33.86,3.2375,42.35,3.3347,0,-0.0972000000000004,0
1621,legitimate,natural,4,3,10,7,7.53,2.5855,42.35,3.3347,1,-0.7492000000000001,3
1622,characteristic,natural,5,3,14,7,1.18,1.7853,42.35,3.3347,2,-1.5494,7
1623,aboriginal,natural,5,3,10,7,0.18,1.0,42.35,3.3347,2,-2.3347,3
1624,lifelike,natural,2,3,8,7,0.61,1.5051,42.35,3.3347,-1,-1.8296000000000001,1
1625,instinctive,natural,3,3,11,7,0.41,1.3424,42.35,3.3347,0,-1.9923000000000002,4
1626,accustomed,natural,3,3,10,7,2.92,2.1761,42.35,3.3347,0,-1.1586000000000003,3
1627,intrinsic,natural,3,3,9,7,0.2,1.0414,42.35,3.3347,0,-2.2933000000000003,2
1628,inherent,internal,3,3,8,8,0.59,1.4914,9.84,2.7016,0,-1.2102,0
1629,inherent,innate,3,2,8,6,0.59,1.4914,0.76,1.6021,1,-0.11070000000000002,2
1630,intrinsic,innate,3,2,9,6,0.2,1.0414,0.76,1.6021,1,-0.5607,3
1631,intrinsic,innate,3,2,9,6,0.2,1.0414,0.76,1.6021,1,-0.5607,3
1632,literate,educated,3,4,8,8,0.33,1.2553,5.53,2.4518,-1,-1.1965,0
1633,cultured,educated,2,4,8,8,0.96,1.699,5.53,2.4518,-2,-0.7527999999999999,0
1634,literate,literary,3,4,8,8,0.33,1.2553,2.55,2.1173,-1,-0.8620000000000001,0
1635,vindictive,punitive,3,3,10,8,1.06,1.7404,0.86,1.6532,0,0.08719999999999994,2
1636,vindictive,spiteful,3,2,10,8,1.06,1.7404,0.75,1.5911,1,0.1493,2
1637,regular,steady,3,2,7,6,33.86,3.2375,22.71,3.0641,1,0.1734,1
1638,uniform,steady,3,2,7,6,24.82,3.1028,22.71,3.0641,1,0.03869999999999996,1
1639,antiquated,obsolete,4,3,10,8,0.55,1.4624,1.92,1.9956,1,-0.5332000000000001,2
1640,antiquated,obsolete,4,3,10,8,0.55,1.4624,1.92,1.9956,1,-0.5332000000000001,2
1641,magnificent,brilliant,4,2,11,9,13.22,2.8293,35.8,3.2617,2,-0.4323999999999999,2
1642,magnificent,brilliant,4,2,11,9,13.22,2.8293,35.8,3.2617,2,-0.4323999999999999,2
1643,pastoral,bucolic,3,3,8,7,0.14,0.9031,0.14,0.9031,0,0.0,1
1644,spiteful,hateful,2,2,8,7,0.75,1.5911,2.0,2.0128,0,-0.42169999999999996,1
1645,repugnant,hateful,3,2,9,7,0.76,1.6021,2.0,2.0128,1,-0.41069999999999984,2
1646,economical,prudent,5,2,10,7,0.33,1.2553,1.61,1.9191,3,-0.6638,3
1647,imaginative,fanciful,5,3,11,8,1.37,1.8513,0.49,1.415,2,0.4362999999999999,3
1648,imaginative,creative,5,3,11,8,1.37,1.8513,10.75,2.7396,2,-0.8882999999999999,3
1649,lascivious,wanton,4,2,10,6,0.67,1.5441,0.82,1.6335,2,-0.08939999999999992,4
1650,malicious,wanton,3,2,9,6,1.57,1.9085,0.82,1.6335,1,0.27500000000000013,3
1651,obedient,pious,4,2,8,5,1.96,2.0043,0.94,1.6902,2,0.31410000000000027,3
1652,obedient,pious,4,2,8,5,1.96,2.0043,0.94,1.6902,2,0.31410000000000027,3
1653,devout,pious,2,2,6,5,0.75,1.5911,0.94,1.6902,0,-0.09909999999999997,1
1654,charming,amiable,2,4,8,7,28.12,3.1569,0.59,1.4914,-2,1.6654999999999998,1
1655,former,early,2,2,6,5,18.27,2.9699,108.04,3.7412,0,-0.7713000000000001,1
1656,first,early,1,2,5,5,840.57,4.6322,108.04,3.7412,-1,0.891,0
1657,other,early,2,2,5,5,735.39,4.5741,108.04,3.7412,0,0.8328999999999995,0
1658,precocious,early,3,2,10,5,0.47,1.3979,108.04,3.7412,1,-2.3433,5
1659,former,prior,2,2,6,5,18.27,2.9699,8.27,2.6263,0,0.3435999999999999,1
1660,superior,prior,4,2,8,5,13.0,2.8222,8.27,2.6263,2,0.19589999999999996,3
1661,previous,prior,3,2,8,5,9.49,2.6857,8.27,2.6263,1,0.05940000000000012,3
1662,ironic,wry,3,1,6,3,6.12,2.4955,0.2,1.0414,2,1.4540999999999997,3
1663,dry,wry,1,1,3,3,42.82,3.3395,0.2,1.0414,0,2.2981,0
1664,hallowed,sacred,2,2,8,6,2.29,2.0719,14.02,2.8549,0,-0.7830000000000004,2
1665,consecrated,sacred,4,2,11,6,0.59,1.4914,14.02,2.8549,2,-1.3635000000000002,5
1666,dedicated,sacred,4,2,9,6,8.16,2.6201,14.02,2.8549,2,-0.23480000000000034,3
1667,illogical,incorrect,4,3,9,9,0.57,1.4771,2.22,2.0569,1,-0.5798000000000001,0
1668,erroneous,incorrect,4,3,9,9,0.53,1.4472,2.22,2.0569,1,-0.6097000000000001,0
1669,horrible,black,3,1,8,5,42.43,3.3355,167.94,3.9328,2,-0.5972999999999997,3
1670,bleak,black,1,1,5,5,1.08,1.7482,167.94,3.9328,0,-2.1845999999999997,0
1671,somber,black,2,1,6,5,0.31,1.2304,167.94,3.9328,1,-2.7024,1
1672,morbid,black,2,1,6,5,2.59,2.1239,167.94,3.9328,1,-1.8089,1
1673,malevolent,black,4,1,10,5,0.35,1.2788,167.94,3.9328,3,-2.654,5
1674,horrible,awful,3,2,8,5,42.43,3.3355,63.41,3.5099,1,-0.1743999999999999,3
1675,terrible,awful,3,2,8,5,94.02,3.6809,63.41,3.5099,1,0.17099999999999982,3
1676,awesome,awful,2,2,7,5,31.37,3.2044,63.41,3.5099,0,-0.3054999999999999,2
1677,awesome,awful,2,2,7,5,31.37,3.2044,63.41,3.5099,0,-0.3054999999999999,2
1678,irrational,illogical,4,4,10,9,2.92,2.1761,0.57,1.4771,0,0.6989999999999998,1
1679,combative,hostile,3,2,9,7,0.53,1.4472,8.94,2.6599,1,-1.2127,2
1680,unfriendly,hostile,3,2,10,7,1.04,1.7324,8.94,2.6599,1,-0.9275,3
1681,unfriendly,hostile,3,2,10,7,1.04,1.7324,8.94,2.6599,1,-0.9275,3
1682,warlike,hostile,2,2,7,7,0.27,1.1761,8.94,2.6599,0,-1.4838,0
1683,integrated,mixed,4,1,10,5,1.08,1.7482,21.37,3.0378,3,-1.2895999999999999,5
1684,assorted,mixed,3,1,8,5,0.96,1.699,21.37,3.0378,2,-1.3387999999999998,3
1685,confused,mixed,2,1,8,5,32.41,3.2185,21.37,3.0378,1,0.1807000000000003,3
1686,integrated,unified,4,3,10,7,1.08,1.7482,1.16,1.7782,1,-0.030000000000000027,3
1687,auspicious,fortunate,3,3,10,9,0.51,1.4314,8.22,2.6232,0,-1.1918000000000002,1
1688,substandard,inferior,3,4,11,8,0.43,1.3617,3.06,2.1959,-1,-0.8342,3
1689,substandard,inferior,3,4,11,8,0.43,1.3617,3.06,2.1959,-1,-0.8342,3
1690,deficient,inferior,3,4,9,8,0.55,1.4624,3.06,2.1959,-1,-0.7335,1
1691,subordinate,inferior,4,4,11,8,0.61,1.5051,3.06,2.1959,0,-0.6907999999999999,3
1692,monumental,massive,4,2,10,7,1.06,1.7404,9.96,2.7067,2,-0.9663000000000002,3
1693,distant,faint,2,1,7,5,8.61,2.6435,9.27,2.6758,1,-0.03230000000000022,2
1694,distant,foreign,2,2,7,7,8.61,2.6435,22.29,3.0561,0,-0.41259999999999986,0
1695,barbarian,foreign,4,2,9,7,1.8,1.9685,22.29,3.0561,2,-1.0876,2
1696,barbarous,foreign,3,2,9,7,0.22,1.0792,22.29,3.0561,1,-1.9768999999999999,2
1697,unrelated,foreign,4,2,9,7,1.06,1.7404,22.29,3.0561,2,-1.3156999999999999,2
1698,outlandish,foreign,3,2,10,7,0.33,1.2553,22.29,3.0561,1,-1.8007999999999997,3
1699,crafty,tricky,2,2,6,6,1.04,1.7324,7.96,2.6096,0,-0.8772,0
1700,blue,drab,1,1,4,4,102.39,3.7179,0.8,1.6232,0,2.0947000000000005,0
1701,yellow,drab,2,1,6,4,33.8,3.2368,0.8,1.6232,1,1.6136000000000001,2
1702,melancholy,gloomy,4,2,10,6,2.18,2.0492,2.41,2.0934,2,-0.04420000000000002,4
1703,melancholy,wistful,4,2,10,7,2.18,2.0492,0.18,1.0,2,1.0492,3
1704,disgusting,obscene,3,2,10,7,26.61,3.1329,3.45,2.248,1,0.8848999999999996,3
1705,indecent,obscene,3,2,8,7,1.78,1.9638,3.45,2.248,1,-0.28420000000000023,1
1706,disgusting,offensive,3,3,10,9,26.61,3.1329,6.41,2.5159,0,0.617,1
1707,unacceptable,offensive,5,3,12,9,5.31,2.4346,6.41,2.5159,2,-0.0812999999999997,3
1708,disgusting,revolting,3,3,10,9,26.61,3.1329,1.92,1.9956,0,1.1372999999999998,1
