,Word1,Word2,Word1_Length,Word2_Length,Freq_Per_Mil1,Log_Freq_Per_Mil1,Freq_Per_Mil2,Log_Freq_Per_Mil2,Freq_Delta,Length_Delta
1392,enormous,large,8,5,10.31,2.7218,41.45,3.3253,-0.6034999999999999,3
1393,gigantic,large,8,5,3.73,2.281,41.45,3.3253,-1.0442999999999998,3
1394,plentiful,large,9,5,0.29,1.2041,41.45,3.3253,-2.1212,4
1395,immense,huge,7,4,1.61,1.9191,48.37,3.3923,-1.4732,3
1396,enormous,huge,8,4,10.31,2.7218,48.37,3.3923,-0.6705000000000001,4
1397,everyday,routine,8,7,10.88,2.7451,19.84,3.0056,-0.26049999999999995,1
1398,earnest,warm,7,4,1.57,1.9085,52.14,3.4249,-1.5164,3
1399,cordial,warm,7,4,1.22,1.7993,52.14,3.4249,-1.6256000000000002,3
1400,tender,warm,6,4,8.88,2.6571,52.14,3.4249,-0.7678000000000003,2
1401,excited,warm,7,4,48.61,3.3945,52.14,3.4249,-0.030400000000000205,3
1402,earnest,serious,7,7,1.57,1.9085,148.35,3.8789,-1.9703999999999997,0
1403,weighty,serious,7,7,0.24,1.1139,148.35,3.8789,-2.7649999999999997,0
1404,earnest,eager,7,5,1.57,1.9085,6.86,2.5453,-0.6368,2
1405,sharp,eager,5,5,23.78,3.0842,6.86,2.5453,0.5388999999999999,0
1406,circular,rounded,8,7,1.59,1.9138,1.63,1.9243,-0.010499999999999954,1
1407,circular,cyclic,8,6,1.59,1.9138,0.18,1.0,0.9138,2
1408,circular,perfect,8,7,1.59,1.9138,158.65,3.9081,-1.9943000000000002,1
1409,absolute,perfect,8,7,11.31,2.7619,158.65,3.9081,-1.1462000000000003,1
1410,complete,perfect,8,7,51.69,3.4211,158.65,3.9081,-0.4870000000000001,1
1411,infinite,perfect,8,7,3.49,2.2529,158.65,3.9081,-1.6552000000000002,1
1412,flawless,perfect,8,7,1.57,1.9085,158.65,3.9081,-1.9996,1
1413,integrate,perfect,9,7,0.78,1.6128,158.65,3.9081,-2.2953,2
1414,independent,liberal,11,7,9.35,2.6794,3.98,2.3096,0.3697999999999997,4
1415,tolerant,liberal,8,7,1.27,1.8195,3.98,2.3096,-0.4901000000000002,1
1416,freethinker,liberal,11,7,0.02,0.301,3.98,2.3096,-2.0086,4
1417,radical,liberal,7,7,4.27,2.3404,3.98,2.3096,0.030799999999999716,0
1418,independent,exclusive,11,9,9.35,2.6794,7.8,2.601,0.0783999999999998,2
1419,independent,sovereign,11,9,9.35,2.6794,2.51,2.1106,0.5688,2
1420,autonomous,sovereign,10,9,0.22,1.0792,2.51,2.1106,-1.0313999999999999,1
1421,autonomous,sovereign,10,9,0.22,1.0792,2.51,2.1106,-1.0313999999999999,1
1422,intrepid,brave,8,5,0.61,1.5051,31.71,3.209,-1.7039,3
1423,virtuous,brave,8,5,1.73,1.9494,31.71,3.209,-1.2596,3
1424,fearless,brave,8,5,2.98,2.1847,31.71,3.209,-1.0243000000000002,3
1425,gallant,brave,7,5,3.27,2.2253,31.71,3.209,-0.9837000000000002,2
1426,valorous,brave,8,5,0.06,0.6021,31.71,3.209,-2.6069,3
1427,intrepid,fearless,8,8,0.61,1.5051,2.98,2.1847,-0.6795999999999998,0
1428,courageous,fearless,10,8,3.16,2.2095,2.98,2.1847,0.024799999999999933,2
1429,courageous,fearless,10,8,3.16,2.2095,2.98,2.1847,0.024799999999999933,2
1430,dangerous,grave,9,5,74.84,3.5818,26.27,3.1274,0.4543999999999997,4
1431,dangerous,grave,9,5,74.84,3.5818,26.27,3.1274,0.4543999999999997,4
1432,important,grave,9,5,207.59,4.0248,26.27,3.1274,0.8973999999999998,4
1433,dignified,grave,9,5,2.69,2.1399,26.27,3.1274,-0.9875000000000003,4
1434,dangerous,nasty,9,5,74.84,3.5818,22.57,3.0615,0.5202999999999998,4
1435,vindictive,nasty,10,5,1.06,1.7404,22.57,3.0615,-1.3211000000000002,5
1436,dangerous,risky,9,5,74.84,3.5818,7.71,2.5955,0.9863,4
1437,speculative,risky,11,5,0.24,1.1139,7.71,2.5955,-1.4816,6
1438,dangerous,severe,9,6,74.84,3.5818,9.41,2.6821,0.8996999999999997,3
1439,violent,severe,7,6,16.67,2.9299,9.41,2.6821,0.2477999999999998,1
1440,caustic,severe,7,6,0.14,0.9031,9.41,2.6821,-1.7790000000000001,1
1441,ascetic,severe,7,6,0.1,0.7782,9.41,2.6821,-1.9039000000000001,1
1442,dangerous,delicate,9,8,74.84,3.5818,9.51,2.6866,0.8952,1
1443,graceful,delicate,8,8,2.31,2.0755,9.51,2.6866,-0.6111,0
1444,exquisite,delicate,9,8,4.18,2.3304,9.51,2.6866,-0.35619999999999985,1
1445,luxurious,delicate,9,8,1.12,1.7634,9.51,2.6866,-0.9231999999999998,1
1446,dangerous,hazardous,9,9,74.84,3.5818,1.84,1.9777,1.6040999999999999,0
1447,dangerous,perilous,9,8,74.84,3.5818,0.78,1.6128,1.9689999999999999,1
1448,dangerous,unsafe,9,6,74.84,3.5818,1.51,1.8921,1.6897,3
1449,dangerous,nice,9,4,74.84,3.5818,649.51,4.5202,-0.9384000000000001,5
1450,pleasing,nice,8,4,1.55,1.9031,649.51,4.5202,-2.6170999999999998,4
1451,gracious,nice,8,4,7.16,2.5635,649.51,4.5202,-1.9567,4
1452,pleasant,nice,8,4,21.02,3.0306,649.51,4.5202,-1.4895999999999998,4
1453,elegant,nice,7,4,6.27,2.5065,649.51,4.5202,-2.0137,3
1454,accurate,nice,8,4,7.84,2.6031,649.51,4.5202,-1.9171,4
1455,accurate,nice,8,4,7.84,2.6031,649.51,4.5202,-1.9171,4
1456,kind,nice,4,4,590.69,4.4789,649.51,4.5202,-0.04129999999999967,0
1457,good,nice,4,4,2610.14,5.1242,649.51,4.5202,0.6040000000000001,0
1458,correct,nice,7,4,44.94,3.3604,649.51,4.5202,-1.1598000000000002,3
1459,imperative,urgent,10,6,2.49,2.1072,14.86,2.8802,-0.7729999999999997,4
1460,important,urgent,9,6,207.59,4.0248,14.86,2.8802,1.1446,3
1461,sterile,barren,7,6,2.18,2.0492,1.47,1.8808,0.16839999999999988,1
1462,sterile,barren,7,6,2.18,2.0492,1.47,1.8808,0.16839999999999988,1
1463,desolate,barren,8,6,0.98,1.7076,1.47,1.8808,-0.17320000000000002,2
1464,stubborn,willful,8,7,10.86,2.7443,0.69,1.5563,1.188,1
1465,intentional,willful,11,7,1.47,1.8808,0.69,1.5563,0.3245,4
1466,persistent,tenacious,10,9,2.59,2.1239,0.49,1.415,0.7088999999999999,1
1467,persistent,permanent,10,9,2.59,2.1239,12.14,2.7924,-0.6685000000000003,1
1468,persistent,stubborn,10,8,2.59,2.1239,10.86,2.7443,-0.6204000000000001,2
1469,unyielding,stubborn,10,8,0.16,0.9542,10.86,2.7443,-1.7900999999999998,2
1470,inflexible,stubborn,10,8,0.16,0.9542,10.86,2.7443,-1.7900999999999998,2
1471,skeptical,doubtful,9,8,1.47,1.8808,1.63,1.9243,-0.04349999999999987,1
1472,nervous,jittery,7,7,67.16,3.5348,0.41,1.3424,2.1924,0
1473,nervous,neural,7,6,67.16,3.5348,1.96,2.0043,1.5305,1
1474,nervous,jumpy,7,5,67.16,3.5348,3.1,2.2014,1.3334000000000001,2
1475,unstable,fluid,8,5,5.1,2.4166,8.94,2.6599,-0.24330000000000007,3
1476,sensitive,aware,9,5,22.53,3.0607,35.65,3.2598,-0.1990999999999996,4
1477,mindful,aware,7,5,0.49,1.415,35.65,3.2598,-1.8447999999999998,2
1478,mindful,aware,7,5,0.49,1.415,35.65,3.2598,-1.8447999999999998,2
1479,intelligent,aware,11,5,13.51,2.8388,35.65,3.2598,-0.4209999999999998,6
1480,watchful,aware,8,5,0.39,1.3222,35.65,3.2598,-1.9375999999999998,3
1481,sensitive,acute,9,5,22.53,3.0607,2.94,2.179,0.8817000000000004,4
1482,pointed,acute,7,5,7.59,2.5888,2.94,2.179,0.40980000000000016,2
1483,intense,acute,7,5,10.2,2.7168,2.94,2.179,0.5378000000000003,2
1484,sensitive,alive,9,5,22.53,3.0607,154.47,3.8965,-0.8357999999999999,4
1485,awake,alive,5,5,26.71,3.1345,154.47,3.8965,-0.762,0
1486,lively,alive,6,5,4.06,2.3181,154.47,3.8965,-1.5784000000000002,1
1487,active,alive,6,5,11.45,2.7672,154.47,3.8965,-1.1293000000000002,1
1488,intelligible,clear,12,5,0.06,0.6021,171.82,3.9427,-3.3406,7
1489,plain,clear,5,5,21.82,3.0469,171.82,3.9427,-0.8957999999999999,0
1490,distinct,clear,8,5,3.04,2.1931,171.82,3.9427,-1.7496,3
1491,readable,clear,8,5,0.18,1.0,171.82,3.9427,-2.9427,3
1492,unmistakable,clear,12,5,0.88,1.6628,171.82,3.9427,-2.2798999999999996,7
1493,acute,clear,5,5,2.94,2.179,171.82,3.9427,-1.7637,0
1494,light,clear,5,5,165.2,3.9256,171.82,3.9427,-0.01709999999999967,0
1495,limpid,clear,6,5,0.08,0.699,171.82,3.9427,-3.2437,1
1496,definite,clear,8,5,6.16,2.4983,171.82,3.9427,-1.4444,3
1497,unobstructed,clear,12,5,0.14,0.9031,171.82,3.9427,-3.0396,7
1498,serene,clear,6,5,1.24,1.8062,171.82,3.9427,-2.1365,1
1499,realize,clear,7,5,79.06,3.6056,171.82,3.9427,-0.33709999999999996,2
1500,brighten,clear,8,5,1.37,1.8513,171.82,3.9427,-2.0914,3
1501,tenacious,long,9,4,0.49,1.415,675.16,4.537,-3.122,5
1502,great,long,5,4,820.86,4.6219,675.16,4.537,0.0849000000000002,1
1503,elongated,long,9,4,0.31,1.2304,675.16,4.537,-3.3066,5
1504,lengthy,long,7,4,0.73,1.5798,675.16,4.537,-2.9572,3
1505,indestructible,imperishable,14,12,1.45,1.8751,0.08,0.699,1.1761,2
1506,immoral,unjust,7,6,2.61,2.1271,1.16,1.7782,0.3489,1
1507,unequal,unjust,7,6,0.2,1.0414,1.16,1.7782,-0.7367999999999999,1
1508,unequal,unjust,7,6,0.2,1.0414,1.16,1.7782,-0.7367999999999999,1
1509,unfair,unjust,6,6,9.84,2.7016,1.16,1.7782,0.9234,0
1510,immoral,lewd,7,4,2.61,2.1271,1.27,1.8195,0.3076000000000001,3
1511,lascivious,lewd,10,4,0.67,1.5441,1.27,1.8195,-0.27539999999999987,6
1512,dirty,lewd,5,4,66.45,3.5302,1.27,1.8195,1.7106999999999999,1
1513,immoral,impure,7,6,2.61,2.1271,0.8,1.6232,0.5039,1
1514,filthy,impure,6,6,16.43,2.9238,0.8,1.6232,1.3006,0
1515,unclean,impure,7,6,1.27,1.8195,0.8,1.6232,0.19629999999999992,1
1516,violent,furious,7,7,16.67,2.9299,6.0,2.4871,0.4428000000000001,0
1517,vehement,furious,8,7,0.12,0.8451,6.0,2.4871,-1.642,1
1518,frantic,furious,7,7,2.27,2.0682,6.0,2.4871,-0.41889999999999983,0
1519,inaccurate,untrue,10,6,0.51,1.4314,1.45,1.8751,-0.4437,4
1520,inaccurate,faulty,10,6,0.51,1.4314,1.63,1.9243,-0.4928999999999999,4
1521,uncertain,vague,9,5,2.37,2.0864,4.53,2.3655,-0.2791000000000001,4
1522,loose,vague,5,5,41.78,3.3288,4.53,2.3655,0.9633000000000003,0
1523,undefined,vague,9,5,0.2,1.0414,4.53,2.3655,-1.3240999999999998,4
1524,uncertain,various,9,7,2.37,2.0864,8.94,2.6599,-0.5735000000000001,2
1525,assorted,various,8,7,0.96,1.699,8.94,2.6599,-0.9608999999999999,1
1526,versatile,various,9,7,0.94,1.6902,8.94,2.6599,-0.9697,2
1527,miscellaneous,various,13,7,0.43,1.3617,8.94,2.6599,-1.2982,6
1528,uncertain,equivocal,9,9,2.37,2.0864,0.16,0.9542,1.1321999999999997,0
1529,uncertain,variable,9,8,2.37,2.0864,0.76,1.6021,0.48429999999999973,1
1530,impoverished,destitute,12,9,0.57,1.4771,0.71,1.5682,-0.09109999999999996,3
1531,penniless,destitute,9,9,1.24,1.8062,0.71,1.5682,0.238,0
1532,refractory,repugnant,10,9,0.06,0.6021,0.76,1.6021,-1.0,1
1533,offensive,repugnant,9,9,6.41,2.5159,0.76,1.6021,0.9137999999999997,0
1534,important,valuable,9,8,207.59,4.0248,15.59,2.9009,1.1239,1
1535,important,esteemed,9,8,207.59,4.0248,1.47,1.8808,2.144,1
1536,abundant,ample,8,5,0.57,1.4771,1.82,1.9731,-0.496,3
1537,abundant,free,8,4,0.57,1.4771,177.53,3.9569,-2.4798,4
1538,charming,free,8,4,28.12,3.1569,177.53,3.9569,-0.8000000000000003,4
1539,vacant,free,6,4,2.65,2.1335,177.53,3.9569,-1.8234,2
1540,devoid,free,6,4,0.71,1.5682,177.53,3.9569,-2.3887,2
1541,destitute,free,9,4,0.71,1.5682,177.53,3.9569,-2.3887,5
1542,unrestrained,free,12,4,0.14,0.9031,177.53,3.9569,-3.0538,8
1543,liberal,free,7,4,3.98,2.3096,177.53,3.9569,-1.6473,3
1544,liberal,free,7,4,3.98,2.3096,177.53,3.9569,-1.6473,3
1545,barren,free,6,4,1.47,1.8808,177.53,3.9569,-2.0761000000000003,2
1546,unobstructed,free,12,4,0.14,0.9031,177.53,3.9569,-3.0538,8
1547,untrammeled,free,11,4,0.06,0.6021,177.53,3.9569,-3.3548,7
1548,liberated,free,9,4,1.84,1.9777,177.53,3.9569,-1.9792,5
1549,noble,free,5,4,14.59,2.8722,177.53,3.9569,-1.0847000000000002,1
1550,immune,free,6,4,4.33,2.3464,177.53,3.9569,-1.6105,2
1551,transverse,cross,10,5,0.29,1.2041,55.04,3.4484,-2.2443,5
1552,transverse,cross,10,5,0.29,1.2041,55.04,3.4484,-2.2443,5
1553,spoil,cross,5,5,11.63,2.7738,55.04,3.4484,-0.6745999999999999,0
1554,true,very,4,4,253.35,4.1113,1241.25,4.8014,-0.6901000000000002,0
1555,actual,very,6,4,17.33,2.9469,1241.25,4.8014,-1.8545000000000003,2
1556,licentious,immoral,10,7,0.04,0.4771,2.61,2.1271,-1.65,3
1557,depraved,immoral,8,7,1.27,1.8195,2.61,2.1271,-0.3076000000000001,1
1558,depraved,immoral,8,7,1.27,1.8195,2.61,2.1271,-0.3076000000000001,1
1559,unprincipled,immoral,12,7,0.31,1.2304,2.61,2.1271,-0.8967,5
1560,obscene,immoral,7,7,3.45,2.248,2.61,2.1271,0.12090000000000023,0
1561,reserved,cold,8,4,5.06,2.4133,130.16,3.8221,-1.4087999999999998,4
1562,passionless,cold,11,4,0.06,0.6021,130.16,3.8221,-3.2199999999999998,7
1563,chilling,cold,8,4,1.61,1.9191,130.16,3.8221,-1.9029999999999998,4
1564,frozen,cold,6,4,15.33,2.8938,130.16,3.8221,-0.9282999999999997,2
1565,unfeeling,cold,9,4,0.65,1.5315,130.16,3.8221,-2.2905999999999995,5
1566,unemotional,cold,11,4,0.2,1.0414,130.16,3.8221,-2.7806999999999995,7
1567,inhuman,cold,7,4,1.78,1.9638,130.16,3.8221,-1.8582999999999998,3
1568,reserved,distant,8,7,5.06,2.4133,8.61,2.6435,-0.23019999999999996,1
1569,cloudy,foggy,6,5,2.16,2.0453,1.29,1.8261,0.21920000000000006,1
1570,cloudy,misty,6,5,2.16,2.0453,1.57,1.9085,0.13680000000000003,1
1571,inviolable,sacrosanct,10,10,0.04,0.4771,0.16,0.9542,-0.4771,0
1572,graphical,graphic,9,7,0.04,0.4771,2.33,2.0792,-1.6021,2
1573,compact,treaty,7,6,1.69,1.9395,4.69,2.3802,-0.44069999999999987,1
1574,painstaking,meticulous,11,10,0.24,1.1139,1.02,1.7243,-0.6104,1
1575,vicious,bitter,7,6,8.59,2.6425,11.14,2.7551,-0.11260000000000003,1
1576,vindictive,bitter,10,6,1.06,1.7404,11.14,2.7551,-1.0147000000000002,4
1577,pungent,bitter,7,6,0.39,1.3222,11.14,2.7551,-1.4329,1
1578,vitriolic,bitter,9,6,0.08,0.699,11.14,2.7551,-2.0561000000000003,3
1579,bitters,bitter,7,6,0.35,1.2788,11.14,2.7551,-1.4763000000000002,1
1580,contrary,adverse,8,7,8.9,2.658,0.71,1.5682,1.0897999999999999,1
1581,contrary,opposite,8,8,8.9,2.658,15.2,2.8899,-0.2319,0
1582,mistaken,wrong,8,5,12.82,2.8162,523.1,4.4262,-1.6099999999999999,3
1583,sinful,wrong,6,5,1.71,1.9445,523.1,4.4262,-2.4817,1
1584,unjust,wrong,6,5,1.16,1.7782,523.1,4.4262,-2.6479999999999997,1
1585,incorrect,wrong,9,5,2.22,2.0569,523.1,4.4262,-2.3692999999999995,4
1586,faulty,wrong,6,5,1.63,1.9243,523.1,4.4262,-2.5019,1
1587,foolish,fond,7,4,17.51,2.9513,12.33,2.7993,0.1519999999999997,3
1588,loving,fond,6,4,25.0,3.1059,12.33,2.7993,0.3066,2
1589,tender,fond,6,4,8.88,2.6571,12.33,2.7993,-0.14220000000000033,2
1590,merciful,gracious,8,8,3.49,2.2529,7.16,2.5635,-0.3106,0
1591,friendly,gracious,8,8,26.04,3.1235,7.16,2.5635,0.56,0
1592,incisive,keen,8,4,0.16,0.9542,4.47,2.3598,-1.4055999999999997,4
1593,intelligent,keen,11,4,13.51,2.8388,4.47,2.3598,0.4790000000000001,7
1594,sharp,keen,5,4,23.78,3.0842,4.47,2.3598,0.7244000000000002,1
1595,ardent,keen,6,4,0.59,1.4914,4.47,2.3598,-0.8683999999999998,2
1596,appropriate,convenient,11,10,12.88,2.8182,8.55,2.6405,0.1777000000000002,1
1597,appropriate,apply,11,5,12.88,2.8182,12.51,2.8055,0.012700000000000156,6
1598,utilise,apply,7,5,0.04,0.4771,12.51,2.8055,-2.3284,2
1599,bestow,apply,6,5,1.1,1.7559,12.51,2.8055,-1.0495999999999999,1
1600,implement,apply,9,5,1.24,1.8062,12.51,2.8055,-0.9992999999999999,4
1601,black,fatal,5,5,167.94,3.9328,7.1,2.5599,1.3729,0
1602,fateful,fatal,7,5,1.0,1.716,7.1,2.5599,-0.8438999999999999,2
1603,black,grim,5,4,167.94,3.9328,4.78,2.3892,1.5435999999999996,1
1604,blue,grim,4,4,102.39,3.7179,4.78,2.3892,1.3287,0
1605,relentless,grim,10,4,1.55,1.9031,4.78,2.3892,-0.4861000000000002,6
1606,relentless,grim,10,4,1.55,1.9031,4.78,2.3892,-0.4861000000000002,6
1607,morbid,grim,6,4,2.59,2.1239,4.78,2.3892,-0.2653000000000003,2
1608,unforgiving,grim,11,4,0.51,1.4314,4.78,2.3892,-0.9578000000000002,7
1609,black,angry,5,5,167.94,3.9328,58.98,3.4784,0.4543999999999997,0
1610,furious,angry,7,5,6.0,2.4871,58.98,3.4784,-0.9913000000000003,2
1611,displeased,angry,10,5,0.76,1.6021,58.98,3.4784,-1.8763,5
1612,sharp,angry,5,5,23.78,3.0842,58.98,3.4784,-0.3942000000000001,0
1613,indignant,angry,9,5,0.45,1.3802,58.98,3.4784,-2.0982000000000003,4
1614,troublesome,angry,11,5,1.55,1.9031,58.98,3.4784,-1.5753000000000001,6
1615,exasperated,angry,11,5,0.16,0.9542,58.98,3.4784,-2.5242,6
1616,black,bleak,5,5,167.94,3.9328,1.08,1.7482,2.1845999999999997,0
1617,barren,bleak,6,5,1.47,1.8808,1.08,1.7482,0.13260000000000005,1
1618,rigorous,strict,8,6,0.84,1.6435,7.02,2.5551,-0.9116,2
1619,rigorous,strict,8,6,0.84,1.6435,7.02,2.5551,-0.9116,2
1620,severe,strict,6,6,9.41,2.6821,7.02,2.5551,0.12700000000000022,0
1621,religious,strict,9,6,13.86,2.85,7.02,2.5551,0.29490000000000016,3
1622,uncompromising,strict,14,6,0.41,1.3424,7.02,2.5551,-1.2127,8
1623,ridiculous,farcical,10,8,55.61,3.4529,0.12,0.8451,2.6078,2
1624,ridiculous,surreal,10,7,55.61,3.4529,1.12,1.7634,1.6895,3
1625,ridiculous,idiotic,10,7,55.61,3.4529,3.88,2.2989,1.154,3
1626,ancient,former,7,6,21.67,3.0438,18.27,2.9699,0.07390000000000008,1
1627,previous,former,8,6,9.49,2.6857,18.27,2.9699,-0.2841999999999998,2
1628,erstwhile,former,9,6,0.1,0.7782,18.27,2.9699,-2.1917,3
1629,erstwhile,former,9,6,0.1,0.7782,18.27,2.9699,-2.1917,3
1630,celestial,divine,9,6,1.08,1.7482,11.65,2.7745,-1.0263000000000002,3
1631,spiritual,divine,9,6,8.88,2.6571,11.65,2.7745,-0.11740000000000039,3
1632,sacred,divine,6,6,14.02,2.8549,11.65,2.7745,0.08040000000000003,0
1633,furious,violent,7,7,6.0,2.4871,16.67,2.9299,-0.4428000000000001,0
1634,forceful,violent,8,7,0.86,1.6532,16.67,2.9299,-1.2767,1
1635,utopian,ideal,7,5,0.29,1.2041,7.33,2.574,-1.3699,2
1636,theoretical,ideal,11,5,1.86,1.9823,7.33,2.574,-0.5916999999999999,6
1637,serious,gross,7,5,148.35,3.8789,15.27,2.8921,0.9867999999999997,2
1638,great,gross,5,5,820.86,4.6219,15.27,2.8921,1.7298,0
1639,obscene,gross,7,5,3.45,2.248,15.27,2.8921,-0.6440999999999999,2
1640,smooth,liquid,6,6,18.27,2.9699,7.75,2.5977,0.37219999999999986,0
1641,smooth,glossy,6,6,18.27,2.9699,0.47,1.3979,1.572,0
1642,lustrous,glossy,8,6,0.29,1.2041,0.47,1.3979,-0.19379999999999997,2
1643,smooth,soft,6,4,18.27,2.9699,32.02,3.2133,-0.24339999999999984,2
1644,crumbly,soft,7,4,0.12,0.8451,32.02,3.2133,-2.3682,3
1645,small,soft,5,4,124.96,3.8044,32.02,3.2133,0.5911,1
1646,subdued,soft,7,4,0.63,1.5185,32.02,3.2133,-1.6947999999999999,3
1647,subdued,soft,7,4,0.63,1.5185,32.02,3.2133,-1.6947999999999999,3
1648,bland,soft,5,4,1.08,1.7482,32.02,3.2133,-1.4650999999999998,1
1649,mild,soft,4,4,4.8,2.3909,32.02,3.2133,-0.8224,0
1650,lenient,soft,7,4,0.9,1.6721,32.02,3.2133,-1.5412,3
1651,smooth,silken,6,6,18.27,2.9699,0.41,1.3424,1.6275,0
1652,smooth,polish,6,6,18.27,2.9699,9.67,2.6937,0.2761999999999998,0
1653,considerable,much,12,4,4.53,2.3655,973.25,4.6958,-2.3303000000000003,8
1654,considerable,substantial,12,11,4.53,2.3655,3.57,2.2625,0.10299999999999976,1
1655,inherent,natural,8,7,0.59,1.4914,42.35,3.3347,-1.8433000000000002,1
1656,regular,natural,7,7,33.86,3.2375,42.35,3.3347,-0.0972000000000004,0
1657,legitimate,natural,10,7,7.53,2.5855,42.35,3.3347,-0.7492000000000001,3
1658,characteristic,natural,14,7,1.18,1.7853,42.35,3.3347,-1.5494,7
1659,aboriginal,natural,10,7,0.18,1.0,42.35,3.3347,-2.3347,3
1660,lifelike,natural,8,7,0.61,1.5051,42.35,3.3347,-1.8296000000000001,1
1661,instinctive,natural,11,7,0.41,1.3424,42.35,3.3347,-1.9923000000000002,4
1662,accustomed,natural,10,7,2.92,2.1761,42.35,3.3347,-1.1586000000000003,3
1663,intrinsic,natural,9,7,0.2,1.0414,42.35,3.3347,-2.2933000000000003,2
1664,inherent,internal,8,8,0.59,1.4914,9.84,2.7016,-1.2102,0
1665,inherent,innate,8,6,0.59,1.4914,0.76,1.6021,-0.11070000000000002,2
1666,intrinsic,innate,9,6,0.2,1.0414,0.76,1.6021,-0.5607,3
1667,intrinsic,innate,9,6,0.2,1.0414,0.76,1.6021,-0.5607,3
1668,literate,educated,8,8,0.33,1.2553,5.53,2.4518,-1.1965,0
1669,cultured,educated,8,8,0.96,1.699,5.53,2.4518,-0.7527999999999999,0
1670,literate,literary,8,8,0.33,1.2553,2.55,2.1173,-0.8620000000000001,0
1671,vindictive,punitive,10,8,1.06,1.7404,0.86,1.6532,0.08719999999999994,2
1672,vindictive,spiteful,10,8,1.06,1.7404,0.75,1.5911,0.1493,2
1673,regular,steady,7,6,33.86,3.2375,22.71,3.0641,0.1734,1
1674,uniform,steady,7,6,24.82,3.1028,22.71,3.0641,0.03869999999999996,1
1675,antiquated,obsolete,10,8,0.55,1.4624,1.92,1.9956,-0.5332000000000001,2
1676,antiquated,obsolete,10,8,0.55,1.4624,1.92,1.9956,-0.5332000000000001,2
1677,magnificent,brilliant,11,9,13.22,2.8293,35.8,3.2617,-0.4323999999999999,2
1678,magnificent,brilliant,11,9,13.22,2.8293,35.8,3.2617,-0.4323999999999999,2
1679,pastoral,bucolic,8,7,0.14,0.9031,0.14,0.9031,0.0,1
1680,spiteful,hateful,8,7,0.75,1.5911,2.0,2.0128,-0.42169999999999996,1
1681,repugnant,hateful,9,7,0.76,1.6021,2.0,2.0128,-0.41069999999999984,2
1682,economical,prudent,10,7,0.33,1.2553,1.61,1.9191,-0.6638,3
1683,imaginative,fanciful,11,8,1.37,1.8513,0.49,1.415,0.4362999999999999,3
1684,imaginative,creative,11,8,1.37,1.8513,10.75,2.7396,-0.8882999999999999,3
1685,lascivious,wanton,10,6,0.67,1.5441,0.82,1.6335,-0.08939999999999992,4
1686,malicious,wanton,9,6,1.57,1.9085,0.82,1.6335,0.27500000000000013,3
1687,obedient,pious,8,5,1.96,2.0043,0.94,1.6902,0.31410000000000027,3
1688,obedient,pious,8,5,1.96,2.0043,0.94,1.6902,0.31410000000000027,3
1689,devout,pious,6,5,0.75,1.5911,0.94,1.6902,-0.09909999999999997,1
1690,charming,amiable,8,7,28.12,3.1569,0.59,1.4914,1.6654999999999998,1
1691,former,early,6,5,18.27,2.9699,108.04,3.7412,-0.7713000000000001,1
1692,first,early,5,5,840.57,4.6322,108.04,3.7412,0.891,0
1693,other,early,5,5,735.39,4.5741,108.04,3.7412,0.8328999999999995,0
1694,precocious,early,10,5,0.47,1.3979,108.04,3.7412,-2.3433,5
1695,former,prior,6,5,18.27,2.9699,8.27,2.6263,0.3435999999999999,1
1696,superior,prior,8,5,13.0,2.8222,8.27,2.6263,0.19589999999999996,3
1697,previous,prior,8,5,9.49,2.6857,8.27,2.6263,0.05940000000000012,3
1698,ironic,wry,6,3,6.12,2.4955,0.2,1.0414,1.4540999999999997,3
1699,dry,wry,3,3,42.82,3.3395,0.2,1.0414,2.2981,0
1700,hallowed,sacred,8,6,2.29,2.0719,14.02,2.8549,-0.7830000000000004,2
1701,consecrated,sacred,11,6,0.59,1.4914,14.02,2.8549,-1.3635000000000002,5
1702,dedicated,sacred,9,6,8.16,2.6201,14.02,2.8549,-0.23480000000000034,3
1703,illogical,incorrect,9,9,0.57,1.4771,2.22,2.0569,-0.5798000000000001,0
1704,erroneous,incorrect,9,9,0.53,1.4472,2.22,2.0569,-0.6097000000000001,0
1705,horrible,black,8,5,42.43,3.3355,167.94,3.9328,-0.5972999999999997,3
1706,bleak,black,5,5,1.08,1.7482,167.94,3.9328,-2.1845999999999997,0
1707,somber,black,6,5,0.31,1.2304,167.94,3.9328,-2.7024,1
1708,morbid,black,6,5,2.59,2.1239,167.94,3.9328,-1.8089,1
1709,malevolent,black,10,5,0.35,1.2788,167.94,3.9328,-2.654,5
1710,horrible,awful,8,5,42.43,3.3355,63.41,3.5099,-0.1743999999999999,3
1711,terrible,awful,8,5,94.02,3.6809,63.41,3.5099,0.17099999999999982,3
1712,awesome,awful,7,5,31.37,3.2044,63.41,3.5099,-0.3054999999999999,2
1713,awesome,awful,7,5,31.37,3.2044,63.41,3.5099,-0.3054999999999999,2
1714,irrational,illogical,10,9,2.92,2.1761,0.57,1.4771,0.6989999999999998,1
1715,combative,hostile,9,7,0.53,1.4472,8.94,2.6599,-1.2127,2
1716,unfriendly,hostile,10,7,1.04,1.7324,8.94,2.6599,-0.9275,3
1717,unfriendly,hostile,10,7,1.04,1.7324,8.94,2.6599,-0.9275,3
1718,warlike,hostile,7,7,0.27,1.1761,8.94,2.6599,-1.4838,0
